时间,媒体名称,新闻标题,图片链接,内容链接,新闻简介,标签,作者,阅读时间
2025-06-13,Reuters,以色列对伊朗发动上升之狮行动,https://t.co/vsXbbpgn4i,https://www.reuters.com/world/middle-east/israel-says-attack-on-iran-just-the-beginning-2025-06-13/,以色列针对伊朗核设施和军事指挥官发起大规模军事行动，旨在阻止德黑兰发展核武器。,Israel Airstrike,Nuclear Facilities,Unknown,3分
2025-06-13,Daily Nation,以色列空袭杀死伊朗高级军事领导人,https://pbs.twimg.com/media/GtTU-DEaAAAmIcw.jpg?format=jpg&name=small,https://x.com/NationAfrica/status/1933404305668931587,以色列对伊朗的空袭导致至少两名高级军事领导人死亡，引发全面冲突的担忧。伊朗誓言严厉报复。,Israel Airstrike,Iran Retaliation,Unknown,2分钟
2025-06-13,The Guardian,伊朗向以色列发射导弹报复,https://i.guim.co.uk/img/media/iran_missile_strike.jpg,https://www.theguardian.com/world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning,伊朗向以色列发射导弹，造成14人死亡、390人受伤，以回应以色列对核设施的攻击。,Iran Missile,Israel Casualties,Unknown,4分钟
2025-06-13,ClassicMonk,伊朗大规模导弹回应出乎以色列意料,https://t.co/ymAryUx0wN,https://x.com/aaravj2406/status/1933603664285086194,伊朗对以色列的大规模导弹攻击造成严重破坏，以色列难以拦截弹幕。,Iran Missile,Israel Defense,@ClassicMonk,2分钟
2025-06-13,CNN,以色列袭击伊朗核设施引发紧张局势,https://cdn.cnn.com/2025/06/13/israel_iran_strike.jpg,https://www.cnn.com/2025/06/13/middleeast/israel-iran-nuclear-strike-intl,以色列空袭伊朗纳坦兹和伊斯法罕核设施，杀死6名科学家，加剧地区紧张局势。,Israel Airstrike,Nuclear Facilities,Unknown,3分钟
2025-06-13,BBC,伊朗誓言对以色列空袭严厉报复,https://ichef.bbci.co.uk/news/iran_missile.jpg,https://www.bbc.com/news/articles/israel-iran-conflict-2025-06-13,伊朗在以色列空袭杀死高级军官后承诺强烈回应，引发升级担忧。,Iran Retaliation,Israel Airstrike,Unknown,3分钟
2025-06-13,Al Jazeera,以色列空袭德黑兰，伊朗准备反击,https://www.aljazeera.com/wp-content/uploads/2025/06/iran_tehran_strike.jpg,https://www.aljazeera.com/news/2025/6/13/israel-strikes-tehran,以色列空袭德黑兰军事目标，促使伊朗动员进行反击。,Israel Airstrike,Iran Response,Unknown,3分钟
2025-06-13,AP News,以色列锁定伊朗军事指挥官,https://d3i6fh83elv35t.cloudfront.net/israel_iran_commanders.jpg,https://apnews.com/article/israel-iran-conflict-military-targets-2025,以色列行动杀死伊朗革命卫队指挥官，旨在削弱其军事领导力。,Israel Airstrike,IRGC,Unknown,3分钟
2025-06-13,Reuters,伊朗导弹袭击特拉维夫致14人死亡,https://t.co/4Uws92I74G,https://www.reuters.com/world/middle-east/iran-missiles-hit-tel-aviv-2025-06-13/,伊朗报复性导弹袭击特拉维夫，造成14人死亡和广泛破坏。,Iran Missile,Tel Aviv,Unknown,3分钟
2025-06-13,ChineseWSJ,以色列宣布进入紧急状态,https://t.co/xMv01Wr6pe,https://x.com/ChineseWSJ/status/1933404305668931587,以色列宣布进入紧急状态，并警告伊朗将面临后果，此前伊朗发动导弹袭击。,Israel Emergency,Iran Missile,@ChineseWSJ,2分钟
