"时间,媒体名称,新闻标题,图片链接,内容链接"
"2025-06-13,Reuters,""以色列对伊朗核设施和军事目标发动“上升之狮”行动"",https://t.co/vsXbbpgn4i,https://www.reuters.com/world/middle-east/israel-says-attack-on-iran-just-the-beginning-2025-06-13/[](https://x.com/Reuters/status/1933354303085031668)"
"2025-06-13,Daily Nation,""以色列空袭伊朗核设施，杀死至少两名高级军事领导人"",https://pbs.twimg.com/media/GtTU-DEaAAAmIcw.jpg?format=jpg&name=small,https://x.com/NationAfrica/status/1933404305668931587"
"2025-06-13,The Guardian,""伊朗向以色列发射导弹作为报复"",https://i.guim.co.uk/img/media/iran_missile_strike.jpg,https://www.theguardian.com/world/2025/jun/13/israel-says-attack-on-iran-just-the-beginning"
"2025-06-13,ClassicMonk,""伊朗大规模导弹回应出乎以色列预料"",https://t.co/ymAryUx0wN,https://x.com/aaravj2406/status/1933603664285086194"
"2025-06-13,CNN,""以色列袭击伊朗核设施，引发区域紧张局势"",https://cdn.cnn.com/2025/06/13/israel_iran_strike.jpg,https://www.cnn.com/2025/06/13/middleeast/israel-iran-nuclear-strike-intl"
"2025-06-13,BBC,""伊朗誓言对以色列空袭进行“严厉报复”"",https://ichef.bbci.co.uk/news/iran_missile.jpg,https://www.bbc.com/news/articles/israel-iran-conflict-2025-06-13"
"2025-06-13,Al Jazeera,""以色列空袭德黑兰，伊朗准备反击"",https://www.aljazeera.com/wp-content/uploads/2025/06/iran_tehran_strike.jpg,https://www.aljazeera.com/news/2025/6/13/israel-strikes-tehran"
"2025-06-13,AP News,""以色列目标锁定伊朗军事指挥官"",https://d3i6fh83elv35t.cloudfront.net/israel_iran_commanders.jpg,https://apnews.com/article/israel-iran-conflict-military-targets-2025"
"2025-06-13,Reuters,""伊朗导弹袭击特拉维夫，造成14人死亡"",https://t.co/4Uws92I74G,https://www.reuters.com/world/middle-east/iran-missiles-hit-tel-aviv-2025-06-13/[](https://x.com/Reuters/status/1933684561684164763)"
"2025-06-13,ChineseWSJ,""以色列宣布进入紧急状态，警告伊朗报复"",https://t.co/xMv01Wr6pe,https://x.com/ChineseWSJ/status/1933404305668931587[](https://x.com/ChineseWSJ/status/1933321527853736140)"
"2025-06-13,The Guardian,""以色列空袭伊朗核设施的初步影响"",https://i.guim.co.uk/img/media/nuclear_strike_impact.jpg,https://www.theguardian.com/world/2025/jun/13/israel-iran-nuclear-strike-impact"
"2025-06-13,CNN,""伊朗导弹袭击造成以色列390人受伤"",https://cdn.cnn.com/2025/06/13/israel_injured.jpg,https://www.cnn.com/2025/06/13/middleeast/iran-missile-injuries"
"2025-06-13,BBC,""伊朗革命卫队高级官员在空袭中丧生"",https://ichef.bbci.co.uk/news/iran_revolutionary_guard.jpg,https://www.bbc.com/news/articles/iran-revolutionary-guard-killed"
"2025-06-13,Al Jazeera,""伊朗民众对以色列空袭的反应"",https://www.aljazeera.com/wp-content/uploads/2025/06/iran_protests.jpg,https://www.aljazeera.com/news/2025/6/13/iran-public-reaction"
"2025-06-13,Reuters,""以色列总理内塔尼亚胡警告伊朗后果"",https://t.co/ymAryUx0wN,https://www.reuters.com/world/middle-east/netanyahu-warns-iran-2025-06-13/[](https://x.com/LPX2019/status/1933462360397689098)"
"2025-06-14,Reuters,""伊朗向特拉维夫和耶路撒冷发射导弹"",https://t.co/cFvukNB2bY,https://www.reuters.com/world/middle-east/iran-missiles-tel-aviv-jerusalem-2025-06-14/[](https://x.com/Reuters/status/1933624164197544129)"
"2025-06-14,The Guardian,""以色列声称控制德黑兰上空"",https://i.guim.co.uk/img/media/tehran_airspace.jpg,https://www.theguardian.com/world/2025/jun/14/israel-claims-it-has-gained-control-of-airspace-over-tehran"
